#	mag	magerr
27.681805	0.319631
26.505745	0.124080
24.331816	0.028387
27.531460	0.273450
27.913726	0.315426
25.464907	0.091090
27.878096	0.380321
99.000000	99.000000
29.588523	1.616785
24.986323	0.024278
99.000000	99.000000
25.805319	0.060656
99.000000	99.000000
27.181485	0.238282
26.970011	0.167270
99.000000	99.000000
24.976758	0.027002
27.702553	0.335547
99.000000	99.000000
99.000000	99.000000
22.602688	0.007452
22.291669	0.001592
99.000000	99.000000
26.255062	0.088160
27.709945	0.357616
99.000000	99.000000
26.262403	0.093943
22.870730	0.009557
27.290599	0.157538
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.382456	0.015761
27.133362	0.142113
25.217085	0.029185
99.000000	99.000000
99.000000	99.000000
27.398900	0.189051
99.000000	99.000000
27.482050	0.240570
99.000000	99.000000
28.006312	0.343073
27.555177	0.198885
28.225744	0.609373
99.000000	99.000000
25.992897	0.080041
27.891622	0.339391
26.685975	0.176635
20.764526	0.000409
99.000000	99.000000
26.225365	0.070761
25.354519	0.048921
26.715685	0.124696
24.974366	0.029176
26.814981	0.105755
99.000000	99.000000
26.259773	0.079960
25.264307	0.039011
25.426195	0.072097
99.000000	99.000000
23.915706	0.008033
27.855237	0.333296
26.783713	0.142525
99.000000	99.000000
28.601790	0.568556
27.367313	0.239507
26.842657	0.134330
27.872099	0.254776
99.000000	99.000000
24.940969	0.026457
26.317122	0.078107
27.916479	0.412835
29.463486	1.932585
26.662580	0.150007
25.689185	0.049583
23.818563	0.010340
27.983126	0.302977
26.925821	0.151813
26.883760	0.140987
24.460431	0.015459
99.000000	99.000000
27.964131	0.300820
26.681393	0.105288
26.888429	0.197686
99.000000	99.000000
25.311849	0.038249
25.339386	0.038182
28.898396	0.719537
99.000000	99.000000
27.371810	0.279316
99.000000	99.000000
27.842749	0.287019
99.000000	99.000000
99.000000	99.000000
26.653221	0.125628
24.332227	0.014427
25.791086	0.046596
25.456986	0.048675
99.000000	99.000000
28.181554	0.429468
99.000000	99.000000
29.101360	0.765647
27.078940	0.141523
26.054322	0.137885
26.663700	0.099489
99.000000	99.000000
99.000000	99.000000
24.400645	0.023463
26.810093	0.127363
99.000000	99.000000
27.627245	0.218032
25.116934	0.031537
27.397042	0.210501
26.577489	0.086786
27.173064	0.158565
25.318472	0.039603
28.795534	0.645957
25.378599	0.033268
27.700749	0.364850
99.000000	99.000000
20.939879	0.000477
99.000000	99.000000
28.066613	0.417772
27.616858	0.289022
23.571571	0.011164
25.309073	0.040536
99.000000	99.000000
99.000000	99.000000
27.267374	0.166877
27.611587	0.243026
24.953716	0.024830
25.058220	0.025282
27.971632	0.341985
99.000000	99.000000
25.640804	0.036908
99.000000	99.000000
99.000000	99.000000
27.021589	0.160315
28.792780	1.499720
99.000000	99.000000
26.778053	0.121150
99.000000	99.000000
26.255759	0.088849
26.026059	0.119159
26.465125	0.092078
99.000000	99.000000
25.765160	0.064665
28.335743	0.456395
24.716854	0.016623
27.776732	0.308719
27.400375	0.303759
28.189167	0.675873
22.824279	0.008216
27.697449	0.300928
25.777872	0.087567
99.000000	99.000000
27.547686	0.208844
27.522766	0.401705
26.813843	0.152138
24.932762	0.025998
99.000000	99.000000
24.790780	0.022841
25.538125	0.032737
27.355673	0.344248
99.000000	99.000000
99.000000	99.000000
27.278083	0.204030
27.909332	0.476258
24.793201	0.027101
99.000000	99.000000
99.000000	99.000000
28.900682	0.733224
30.274786	2.642581
99.000000	99.000000
28.577561	0.621297
27.534213	0.223059
25.988914	0.060185
27.692382	0.284425
27.470186	0.250720
26.794538	0.130382
26.621688	0.086713
26.942773	0.223695
27.512416	0.228296
99.000000	99.000000
26.905305	0.158096
28.705559	0.588635
99.000000	99.000000
27.877419	0.285190
99.000000	99.000000
27.883492	0.328175
28.847943	0.924347
99.000000	99.000000
26.120683	0.068479
27.779902	0.334287
26.123811	0.077404
25.275024	0.031212
26.793235	0.107428
24.868271	0.057347
27.345568	0.220211
26.408222	0.099040
99.000000	99.000000
99.000000	99.000000
26.745537	0.113767
25.987387	0.120027
28.697089	0.609572
27.090033	0.210013
25.974923	0.093483
99.000000	99.000000
27.549514	0.225262
27.284296	0.173744
99.000000	99.000000
22.897561	0.003969
99.000000	99.000000
25.271842	0.025734
25.992407	0.057436
99.000000	99.000000
99.000000	99.000000
26.431463	0.083844
99.000000	99.000000
27.061467	0.153399
99.000000	99.000000
99.000000	99.000000
27.928463	0.297538
26.057259	0.082030
26.879956	0.117101
99.000000	99.000000
27.872864	0.385104
24.490081	0.022822
27.487575	0.258514
28.036053	0.346522
26.043072	0.060438
99.000000	99.000000
26.393181	0.082585
25.901142	0.072979
28.824599	0.712597
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.699692	0.238486
28.137704	0.317992
23.513044	0.005590
25.806749	0.040142
28.638311	0.635254
25.404553	0.038346
24.207530	0.026426
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.379243	0.015340
26.063131	0.059646
99.000000	99.000000
27.136411	0.174542
99.000000	99.000000
27.917930	0.312608
25.512397	0.044808
28.658730	0.899465
99.000000	99.000000
23.447636	0.004850
27.251852	0.360564
27.061358	0.160261
99.000000	99.000000
99.000000	99.000000
27.284732	0.374046
99.000000	99.000000
27.928463	0.320122
27.534000	0.308253
25.101099	0.026209
28.636268	0.516190
99.000000	99.000000
27.195657	0.179133
99.000000	99.000000
25.608231	0.075228
99.000000	99.000000
99.000000	99.000000
27.801472	0.266913
26.508451	0.083774
99.000000	99.000000
26.200476	0.060589
29.106926	0.947195
28.884240	0.690392
27.397397	0.288324
26.622544	0.085275
27.222230	0.244406
99.000000	99.000000
99.000000	99.000000
27.364186	0.171560
99.000000	99.000000
27.755767	0.252278
24.177593	0.021214
25.901378	0.056211
24.599615	0.023828
25.929638	0.051405
23.336297	0.005946
26.566134	0.107631
27.032313	0.151727
27.237511	0.166008
27.424483	0.183568
99.000000	99.000000
99.000000	99.000000
27.025110	0.227216
25.284449	0.054633
26.905450	0.202169
23.873534	0.011761
27.992365	0.305189
27.723772	0.266949
27.278862	0.160193
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.899018	0.022991
99.000000	99.000000
27.262373	0.183383
28.036497	0.356106
99.000000	99.000000
27.888496	0.364388
99.000000	99.000000
24.592115	0.023026
24.710772	0.056462
28.290132	0.597723
31.530191	13.539091
28.776299	0.646051
27.426368	0.256184
99.000000	99.000000
99.000000	99.000000
25.993442	0.056527
28.985269	0.735959
99.000000	99.000000
25.934912	0.133392
26.435635	0.088317
99.000000	99.000000
99.000000	99.000000
27.073129	0.131791
27.598276	0.269393
25.754585	0.089960
24.623835	0.032231
27.214716	0.162006
26.603374	0.123467
26.873608	0.117160
26.033737	0.061745
28.655956	0.562348
28.303841	0.372143
26.646186	0.098389
27.466674	0.203943
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.767815	0.126926
24.712154	0.081308
99.000000	99.000000
99.000000	99.000000
27.663628	0.346669
28.491489	0.483302
27.270877	0.166088
25.957127	0.065852
99.000000	99.000000
28.633427	0.614991
27.484670	0.218256
99.000000	99.000000
27.926451	0.287894
24.910987	0.023217
28.774963	0.728644
28.320333	0.459478
99.000000	99.000000
29.365262	1.056958
26.906713	0.123491
25.135909	0.022564
27.694614	0.270535
26.054853	0.073798
27.077578	0.202934
28.201962	0.387852
26.828233	0.135380
28.893213	0.989609
24.563201	0.021879
28.436436	0.547914
26.682344	0.094253
28.013780	0.710289
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.156217	0.132754
99.000000	99.000000
30.115722	2.404272
99.000000	99.000000
27.927159	0.340635
99.000000	99.000000
99.000000	99.000000
26.363905	0.078730
28.140834	0.333399
27.547595	0.278004
24.712434	0.019102
27.531907	0.224234
99.000000	99.000000
24.583462	0.025000
22.282738	0.013652
26.498452	0.130600
26.311509	0.075064
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.237912	0.152331
99.000000	99.000000
27.808070	0.244422
27.013208	0.134653
28.420478	0.595154
25.197770	0.028710
99.000000	99.000000
27.850069	0.281837
25.629332	0.038395
99.000000	99.000000
27.631881	0.219327
25.554276	0.082879
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.656971	0.147988
28.136025	0.380268
28.357647	0.408588
26.940203	0.136848
99.000000	99.000000
23.925630	0.037634
28.999562	0.857257
99.000000	99.000000
26.973528	0.152986
99.000000	99.000000
28.844679	0.692913
27.591132	0.241819
26.458228	0.084121
27.292319	0.170144
24.530994	0.015898
23.984023	0.025745
30.062225	2.053585
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.071086	0.445809
27.465811	0.267134
99.000000	99.000000
28.416531	0.474344
28.203974	0.406873
28.764509	0.611800
99.000000	99.000000
23.955614	0.025406
26.956389	0.225136
26.101829	0.059434
28.925377	0.894670
25.915367	0.064750
27.620333	0.247986
26.364016	0.139819
26.636017	0.103334
26.536476	0.154164
26.849535	0.426135
27.938904	0.305372
27.514273	0.214015
25.242923	0.031696
99.000000	99.000000
99.000000	99.000000
27.912677	0.290758
22.608464	0.004078
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.797431	0.042026
99.000000	99.000000
27.056498	0.167049
28.168292	0.617440
28.419034	0.453501
29.768462	1.626404
26.969384	0.142557
26.611127	0.138055
27.764750	0.247470
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.871212	0.273092
28.322392	0.433285
99.000000	99.000000
27.183146	0.146899
27.492092	0.216051
99.000000	99.000000
28.523592	0.556694
27.035776	0.134860
26.525053	0.099858
29.382154	1.472433
99.000000	99.000000
99.000000	99.000000
26.740531	0.097663
99.000000	99.000000
26.949861	0.215038
99.000000	99.000000
27.800626	0.262788
99.000000	99.000000
99.000000	99.000000
29.899286	2.229584
24.159061	0.019126
99.000000	99.000000
28.576741	0.618321
28.459074	0.845622
26.450127	0.241669
99.000000	99.000000
25.962662	0.077588
27.651464	0.265547
27.499533	0.199044
28.666905	0.387457
27.915380	0.296599
99.000000	99.000000
26.531868	0.106378
29.545748	1.653570
24.291658	0.022767
25.995627	0.051294
99.000000	99.000000
27.633525	0.362374
99.000000	99.000000
99.000000	99.000000
27.060713	0.234537
99.000000	99.000000
26.858753	0.142497
28.382276	0.486658
99.000000	99.000000
25.326076	0.033505
28.028819	0.475530
99.000000	99.000000
26.421309	0.086348
25.714484	0.064088
99.000000	99.000000
27.638177	0.282658
25.377790	0.045989
99.000000	99.000000
26.741707	0.129168
25.746700	0.044166
25.068484	0.029990
24.742600	0.030968
27.488992	0.209149
25.306551	0.095565
99.000000	99.000000
28.863459	1.621415
99.000000	99.000000
99.000000	99.000000
27.533351	0.200639
28.158511	0.355653
24.046269	0.013323
25.908778	0.079501
99.000000	99.000000
26.181157	0.067522
25.821302	0.076300
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.744707	0.269303
27.029388	0.165613
27.359005	0.254385
28.380663	0.491763
28.445424	0.588706
26.255710	0.070868
28.319940	0.422263
26.736767	0.128275
99.000000	99.000000
26.498957	0.081740
28.769496	0.575660
99.000000	99.000000
27.331625	0.214849
27.520606	0.226885
99.000000	99.000000
25.824446	0.046263
99.000000	99.000000
25.580215	0.051217
28.609938	0.536454
25.313100	0.048331
28.466849	0.472457
25.461134	0.038244
26.488087	0.081540
27.775626	0.268987
26.623648	0.106022
99.000000	99.000000
27.156567	0.198483
28.331835	0.372440
27.625745	0.231193
28.032341	0.311867
99.000000	99.000000
27.891342	0.278073
99.000000	99.000000
28.770581	0.830965
28.133901	0.411367
28.620643	0.589490
23.182098	0.020924
27.988561	0.322439
28.091112	0.364290
29.546106	1.441080
25.719211	0.063698
27.823785	0.263953
27.896914	0.319732
22.555779	0.005043
26.427094	0.091165
22.264561	0.001607
99.000000	99.000000
99.000000	99.000000
28.058047	0.331344
26.657740	0.193185
24.915977	0.051481
26.502816	0.085061
27.519965	0.191326
25.932564	0.089349
26.891642	0.138063
27.686204	0.253632
27.510660	0.249417
28.582228	0.528463
29.109601	1.048972
26.143970	0.112439
26.922595	0.127908
26.097351	0.080324
99.000000	99.000000
26.643440	0.102934
24.999536	0.029268
27.485087	0.200329
27.611755	0.291347
21.987841	0.003943
99.000000	99.000000
25.986258	0.053743
26.093676	0.102941
26.387590	0.078033
22.933965	0.005719
25.064726	0.041216
26.624613	0.101781
23.961330	0.012127
99.000000	99.000000
99.000000	99.000000
25.331015	0.046658
27.535715	0.307800
99.000000	99.000000
27.398099	0.191606
27.292642	0.227017
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.735537	0.238764
25.672005	0.042695
99.000000	99.000000
29.684347	1.495140
99.000000	99.000000
25.197571	0.045929
24.572304	0.034359
26.837891	0.237013
27.612778	0.201311
28.059664	0.329175
23.511730	0.008655
27.631575	0.259417
99.000000	99.000000
28.277839	0.349069
27.482915	0.203178
25.194371	0.031292
26.965754	0.131523
26.977909	0.131570
25.527553	0.038661
23.070901	0.008447
25.037510	0.033355
99.000000	99.000000
28.702597	0.970939
99.000000	99.000000
27.492319	0.326224
99.000000	99.000000
27.782223	0.434937
25.495234	0.094011
24.518221	0.023837
26.970471	0.159420
26.488283	0.117233
99.000000	99.000000
99.000000	99.000000
24.594293	0.025557
26.953687	0.331792
30.547767	3.584134
29.224861	1.347943
99.000000	99.000000
25.404326	0.042213
26.628221	0.096309
26.638322	0.100501
25.683239	0.049025
26.901032	0.160568
25.799218	0.056343
26.767191	0.173663
28.343436	0.434415
27.441087	0.184767
28.412649	0.448524
99.000000	99.000000
27.049097	0.154381
26.871890	0.125677
27.034531	0.140300
23.529459	0.010385
23.423641	0.010794
27.295129	0.233168
27.686011	0.288232
99.000000	99.000000
25.482523	0.089107
25.737923	0.043797
99.000000	99.000000
99.000000	99.000000
28.760168	0.587366
99.000000	99.000000
28.564574	0.570138
99.000000	99.000000
28.230394	0.371198
26.636713	0.122396
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.997181	2.734590
99.000000	99.000000
99.000000	99.000000
29.952417	1.873756
27.869792	0.312982
29.911726	1.875542
27.152665	0.229455
28.717822	0.595014
27.874886	0.307138
26.019989	0.054078
27.370181	0.188596
27.823478	0.264134
29.164771	0.898527
99.000000	99.000000
26.998414	0.204711
99.000000	99.000000
27.033640	0.164122
99.000000	99.000000
99.000000	99.000000
25.001222	0.024624
99.000000	99.000000
24.364342	0.030563
24.337134	0.029405
26.944855	0.152081
26.182028	0.106283
99.000000	99.000000
99.000000	99.000000
27.439166	0.200893
25.546750	0.075448
24.336616	0.021191
99.000000	99.000000
27.252137	0.170886
26.744027	0.113135
99.000000	99.000000
27.608883	0.216985
28.134544	0.415306
99.000000	99.000000
27.690155	0.262933
28.638156	0.553204
28.515650	0.484774
26.425506	0.079219
99.000000	99.000000
26.375602	0.093687
27.039301	0.349593
27.625757	0.302617
28.404401	0.530581
99.000000	99.000000
25.893881	0.051273
28.167027	0.381560
29.291634	1.064629
29.144783	1.962653
27.236472	0.151964
27.711791	0.231982
99.000000	99.000000
27.161747	0.265047
23.928542	0.031532
28.595042	0.691643
26.072315	0.067138
27.003344	0.144353
25.903919	0.404419
99.000000	99.000000
25.409799	0.034894
25.078096	0.030344
27.935413	0.307453
27.467443	0.216170
27.445343	0.204283
26.836870	0.110992
99.000000	99.000000
25.589349	0.037569
99.000000	99.000000
25.455005	0.070993
27.919942	0.303530
26.182370	0.096098
26.386745	0.098111
23.134838	0.012930
26.613183	0.087199
25.151146	0.036726
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.293333	0.176040
24.994032	0.021026
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.678012	0.254071
29.104592	0.780247
25.567561	0.087056
26.286722	0.070616
99.000000	99.000000
27.363956	0.310404
99.000000	99.000000
25.736070	0.050189
99.000000	99.000000
25.227173	0.042417
29.100791	0.883584
99.000000	99.000000
28.458575	0.583646
28.022423	0.356681
29.064183	2.143895
25.497283	0.052008
28.140990	0.470079
99.000000	99.000000
25.454325	0.035273
27.796481	0.301679
27.102120	0.171306
27.537456	0.208500
28.618725	0.543391
28.278772	0.473570
26.383102	0.073128
24.446603	0.018232
28.156501	0.376011
99.000000	99.000000
26.523625	0.089986
26.514225	0.093337
28.032731	0.421760
26.848552	0.130331
99.000000	99.000000
26.461673	0.084365
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.970551	0.281571
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.697932	0.118880
29.398627	1.133218
99.000000	99.000000
27.935899	0.386625
28.739333	1.326664
26.323783	0.068414
28.489786	0.436161
99.000000	99.000000
26.988635	0.151701
99.000000	99.000000
26.114819	0.079086
99.000000	99.000000
25.100741	0.028049
28.818511	0.685506
26.832464	0.116475
26.645504	0.100481
27.318383	0.196273
28.480612	1.019197
25.998995	0.067008
27.323059	0.160807
23.402093	0.018431
29.111467	1.024616
26.099498	0.074732
27.746191	0.243276
99.000000	99.000000
26.970351	0.184127
99.000000	99.000000
29.305461	1.311092
26.346835	0.083829
28.027936	0.290781
99.000000	99.000000
26.229006	0.094637
28.491571	0.547394
99.000000	99.000000
99.000000	99.000000
26.892665	0.129888
26.500288	0.140780
27.385197	0.188065
27.184793	0.209440
99.000000	99.000000
99.000000	99.000000
26.762452	0.143122
99.000000	99.000000
28.740693	0.636024
27.542457	0.222409
27.034786	0.176576
99.000000	99.000000
24.990470	0.042821
99.000000	99.000000
23.917614	0.016947
28.081146	0.350919
27.520496	0.245684
28.175287	0.347147
31.473479	7.995338
99.000000	99.000000
99.000000	99.000000
26.862513	0.134653
28.692553	0.550073
26.701126	0.353826
27.143549	0.255601
26.031806	0.069219
26.620451	0.146198
27.546734	0.226962
27.321814	0.207502
99.000000	99.000000
27.617232	0.288609
27.107825	0.177407
28.233206	0.450884
27.533574	0.291145
19.394948	0.000111
99.000000	99.000000
26.403573	0.101545
99.000000	99.000000
25.081230	0.044805
99.000000	99.000000
99.000000	99.000000
24.812694	0.020842
27.821929	0.254974
99.000000	99.000000
28.430382	0.529979
25.221452	0.035083
26.988317	0.172948
26.623866	0.196858
26.785331	0.248284
29.678517	1.500149
23.188551	0.005577
99.000000	99.000000
28.839932	0.559140
23.457321	0.004874
26.736568	0.119534
27.143377	0.183377
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.647049	0.018136
99.000000	99.000000
28.175428	0.590980
26.595813	0.104543
99.000000	99.000000
99.000000	99.000000
24.053220	0.028644
25.324210	0.075139
27.289015	0.196049
99.000000	99.000000
22.409611	0.005428
22.932919	0.016293
99.000000	99.000000
99.000000	99.000000
24.175108	0.037679
25.892511	0.112841
25.988803	0.222875
27.440008	0.193592
26.505936	0.119306
23.852653	0.023460
99.000000	99.000000
24.382208	0.017241
30.060617	2.069684
99.000000	99.000000
26.182208	0.105178
26.952264	0.169552
28.065022	0.354850
99.000000	99.000000
99.000000	99.000000
28.429718	0.457703
26.295598	0.177388
99.000000	99.000000
27.286997	0.161825
27.278154	0.212896
29.039565	1.434930
27.966515	0.643579
27.893071	0.206747
26.758781	0.112935
28.298867	0.455638
24.776811	0.031533
27.219846	0.189767
28.029844	0.315908
27.397842	0.180229
26.128142	0.068756
99.000000	99.000000
28.903209	0.391501
25.461665	0.046231
28.650147	0.535204
99.000000	99.000000
27.014575	0.135225
26.322673	0.138067
99.000000	99.000000
99.000000	99.000000
27.000790	0.129043
28.298640	0.611147
26.715485	0.201548
99.000000	99.000000
31.011811	5.632301
99.000000	99.000000
99.000000	99.000000
27.158048	0.268678
99.000000	99.000000
26.331605	0.087563
28.635094	0.710921
26.280458	0.076714
99.000000	99.000000
99.000000	99.000000
28.117077	0.342337
99.000000	99.000000
27.253330	0.194682
26.003954	0.067433
99.000000	99.000000
99.000000	99.000000
24.480406	0.013848
99.000000	99.000000
28.723537	0.811777
25.052606	0.037325
29.058330	0.984835
99.000000	99.000000
29.120509	0.986210
99.000000	99.000000
99.000000	99.000000
26.612564	0.153976
99.000000	99.000000
25.360910	0.030102
99.000000	99.000000
27.074735	0.184404
27.317832	0.222080
27.466148	0.343123
26.912859	0.149953
29.338782	1.148483
28.629303	0.447016
27.079147	0.173000
29.203120	1.090817
28.577561	0.613284
99.000000	99.000000
99.000000	99.000000
31.510374	8.700965
29.824905	2.188170
22.660769	0.010257
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.700830	0.112871
27.117095	0.230494
26.144820	0.075690
28.145428	0.369405
25.129608	0.028873
26.685611	0.214154
99.000000	99.000000
27.480705	0.187528
27.932385	0.468757
99.000000	99.000000
24.893713	0.154342
99.000000	99.000000
28.986976	0.807175
26.248939	0.129846
26.423329	0.111456
99.000000	99.000000
26.321173	0.071191
26.994686	0.234851
27.172374	0.199707
26.141121	0.099232
26.630773	0.167865
26.802488	0.126811
27.360312	0.248105
25.780986	0.050332
26.366983	0.100177
99.000000	99.000000
26.224050	0.059807
26.197161	0.072034
28.048865	0.361876
27.631318	0.282559
99.000000	99.000000
30.163880	2.315269
25.903610	0.054049
26.278708	0.115684
28.778553	0.798649
27.959761	0.288158
22.862673	0.004856
99.000000	99.000000
28.566573	0.843122
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.887352	0.813278
26.159475	0.071520
25.679392	0.102497
26.362358	0.074367
99.000000	99.000000
26.643943	0.109955
23.731878	0.010546
22.082834	0.005246
28.531733	0.571384
24.355537	0.020652
28.526942	0.542732
27.352607	0.193985
27.797038	0.333281
27.118202	0.169698
27.247610	0.184687
27.344062	0.199186
25.039622	0.041468
28.932787	0.725667
25.455003	0.061149
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.242390	0.237573
27.955690	0.276033
27.600168	0.194852
26.483675	0.111391
27.495439	0.212266
28.498330	0.537044
25.202005	0.033217
28.806473	0.621386
28.883579	0.840891
27.529629	0.287304
28.175529	0.355143
27.635246	0.259764
27.960077	0.285354
99.000000	99.000000
25.147865	0.045865
99.000000	99.000000
26.990134	0.147615
28.072999	0.342888
99.000000	99.000000
28.729619	0.782912
25.830511	0.050552
27.460522	0.210650
28.694933	0.591018
28.171250	0.394422
26.360970	0.069288
26.541804	0.102577
99.000000	99.000000
25.841374	0.052508
26.128790	0.060380
24.250395	0.017264
27.079309	0.112520
27.138432	0.135310
25.590549	0.044099
99.000000	99.000000
26.991656	0.235987
24.937253	0.022844
25.206680	0.037553
25.951244	0.076279
27.273156	0.184816
99.000000	99.000000
28.074233	0.360265
27.954897	0.371754
26.850126	0.212466
99.000000	99.000000
27.933323	0.393952
27.640485	0.382573
27.523054	0.233363
27.483236	0.200077
25.842659	0.036948
26.477544	0.101206
27.111926	0.145553
99.000000	99.000000
26.085823	0.119290
22.763438	0.005609
28.213903	0.348638
99.000000	99.000000
27.717612	0.257228
99.000000	99.000000
26.229669	0.072392
99.000000	99.000000
99.000000	99.000000
26.237244	0.076583
99.000000	99.000000
27.661673	0.252701
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.714698	0.070389
27.062330	0.156883
27.422247	0.209786
99.000000	99.000000
22.748240	0.006936
27.201893	0.153470
26.587643	0.121057
99.000000	99.000000
99.000000	99.000000
27.219678	0.245918
28.318209	0.447044
27.093238	0.125393
99.000000	99.000000
27.128794	0.195466
29.299123	1.105873
27.696330	0.256560
28.402305	0.445189
26.671158	0.091916
26.051053	0.078382
24.967372	0.026229
26.902039	0.172605
28.981778	1.214062
26.056638	0.066361
99.000000	99.000000
26.496964	0.100237
27.253815	0.220923
99.000000	99.000000
26.136516	0.087769
25.626676	0.036659
24.957681	0.046191
27.773081	0.252938
24.545865	0.014783
27.071752	0.161297
27.691488	0.256289
26.770901	0.170303
99.000000	99.000000
27.069544	0.147549
27.566765	0.199764
25.248883	0.041849
24.982543	0.031112
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.396686	0.216679
24.511958	0.022983
27.840117	0.280702
26.641026	0.221499
28.728104	1.277497
29.033396	1.016134
27.502141	0.226085
99.000000	99.000000
28.150773	0.404298
27.242287	0.216287
27.297316	0.264039
27.167687	0.159409
27.138269	0.142112
24.553965	0.017204
99.000000	99.000000
28.420528	0.452724
25.686287	0.049530
26.160101	0.062636
26.127081	0.063179
25.981470	0.060848
26.585714	0.128355
26.866067	0.168503
26.370779	0.102493
28.022968	0.534958
28.238916	0.434183
27.794215	0.302008
99.000000	99.000000
26.323746	0.073539
99.000000	99.000000
99.000000	99.000000
29.321151	1.542463
27.605922	0.221112
27.242279	0.144647
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.044687	0.916286
99.000000	99.000000
27.487349	0.233849
27.037052	0.132962
27.947412	0.428118
28.114225	0.344749
99.000000	99.000000
99.000000	99.000000
25.322946	0.031174
99.000000	99.000000
27.180150	0.248834
26.822471	0.117529
26.015481	0.081351
99.000000	99.000000
28.880284	0.791600
27.574563	0.242687
27.479085	0.300005
99.000000	99.000000
25.987069	0.051966
26.582496	0.115120
27.334819	0.192542
99.000000	99.000000
99.000000	99.000000
25.792986	0.047066
99.000000	99.000000
27.268698	0.212069
23.305301	0.007865
99.000000	99.000000
27.532791	0.246174
27.755218	0.248393
99.000000	99.000000
99.000000	99.000000
28.414613	0.450265
27.698883	0.347337
26.917967	0.126182
99.000000	99.000000
26.575064	0.216152
28.647051	0.664922
23.931291	0.018079
25.692877	0.041932
27.864903	0.274351
99.000000	99.000000
27.570107	0.269577
27.257864	0.160189
27.360255	0.236477
27.027173	0.329355
99.000000	99.000000
99.000000	99.000000
26.432958	0.084401
26.734683	0.146342
99.000000	99.000000
27.794358	0.310309
27.080245	0.302565
99.000000	99.000000
99.000000	99.000000
24.655489	0.028357
27.735915	0.346825
25.686113	0.053632
27.402060	0.179112
24.898400	0.021151
26.893038	0.256658
27.170665	0.311712
28.577268	0.670434
27.213814	0.151568
27.202768	0.220116
25.828774	0.096271
99.000000	99.000000
99.000000	99.000000
24.725946	0.037260
99.000000	99.000000
25.527191	0.052511
99.000000	99.000000
99.000000	99.000000
27.129211	0.163176
27.163219	0.144279
27.276085	0.236518
28.021317	0.344842
99.000000	99.000000
26.683730	0.119594
99.000000	99.000000
27.584810	0.302911
99.000000	99.000000
99.000000	99.000000
27.933064	0.322510
27.465327	0.230413
29.285432	1.410315
99.000000	99.000000
99.000000	99.000000
26.423482	0.090947
99.000000	99.000000
26.499640	0.204810
26.714900	0.132821
25.290085	0.090465
28.162061	0.369422
29.247914	0.851983
28.081275	0.411803
27.262740	0.145454
27.692045	0.268356
25.757267	0.039207
25.625903	0.040073
28.143050	0.403909
25.014507	0.031127
25.280106	0.039360
29.156701	0.891873
99.000000	99.000000
26.568622	0.204068
99.000000	99.000000
26.284384	0.135209
28.459442	0.470963
28.735870	0.800512
27.674934	0.243424
99.000000	99.000000
27.046291	0.143026
28.093022	0.288215
99.000000	99.000000
99.000000	99.000000
28.620491	0.544276
99.000000	99.000000
22.950230	0.003440
27.457479	0.203935
27.613357	0.203028
99.000000	99.000000
20.972465	0.000481
99.000000	99.000000
26.751946	0.110303
99.000000	99.000000
26.793898	0.140027
29.501572	1.241375
27.454727	0.253295
27.448455	0.174715
28.326987	0.567533
27.564562	0.208592
27.236625	0.271520
26.173672	0.098040
25.543131	0.037839
25.563556	0.057747
99.000000	99.000000
99.000000	99.000000
25.979276	0.065639
26.499510	0.089780
25.731765	0.100703
26.349319	0.084485
27.625306	0.217643
25.248535	0.058895
99.000000	99.000000
27.496423	0.194817
26.863050	0.138018
29.567326	1.332505
24.113609	0.016866
25.287130	0.039172
26.924612	0.211661
28.420985	0.621660
27.804328	0.444558
99.000000	99.000000
26.294346	0.156750
26.090758	0.057507
23.013083	0.005544
